地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック,不燃・ペット,びん・かん
曳馬五丁目(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金
曳馬六丁目(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金
曳馬町(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金
広沢一丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
広沢二丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
広沢三丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
船越町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
文丘町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
細島町(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金
松城町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
三組町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
南浅田一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
南浅田二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
南伊場町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
向宿一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
向宿二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
向宿三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
元魚町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
元城町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
元浜町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
森田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
山下町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
山手町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
龍禅寺町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
領家一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
領家二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
領家三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
連尺町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
和合北一丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
和合北二丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
和合北三丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
和合北四丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
和合町(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
和地山一丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
和地山二丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
和地山三丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
有玉北町(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
有玉台一丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
有玉台三丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
有玉台四丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
有玉西町(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
有玉南町(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
安新町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
安間町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
市野町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
植松町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
大蒲町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
大島町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水
大瀬町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水
笠井町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
笠井上町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
笠井新田町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
上新屋町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
上石田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
上西町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
北島町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
貴平町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
国吉町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
小池町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
神立町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
子安町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
材木町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
篠ケ瀬町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
下石田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
将監町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
常光町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
白鳥町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
積志町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水
恒武町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
天王町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
天龍川町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
豊西町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
中郡町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水
中里町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
中田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
長鶴町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
中野町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
西ケ崎町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水
西塚町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
原島町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
半田町(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
半田山一丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
半田山二丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
半田山三丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
半田山四丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
半田山五丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
半田山六丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
松小池町(11),北清掃事業所,月 木,隔水20140402,隔月20140407,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
丸塚町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
宮竹町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金
薬師町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
薬新町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
豊町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
龍光町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
流通元町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
和田町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
伊左地町(15),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,金
入野町(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
大久保町(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金
大人見町(15),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,金
大平台一丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
大平台二丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
大平台三丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
大平台四丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
大山町(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
神ケ谷町(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金
神原町(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金
舘山寺町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
協和町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
呉松町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
湖東町(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
古人見町(15),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,金
桜台一丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
桜台二丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
桜台三丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
桜台四丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
桜台五丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
桜台六丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
佐浜町(15),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,金
志都呂町(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
志都呂一丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
志都呂二丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
篠原町(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
庄内町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
庄和町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
白洲町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
西都台町(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
坪井町(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
西鴨江町(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
西山町(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金
西山町(無番地)(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金
平松町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
深萩町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
舞阪町浜田(14),平和清掃事業所,火 金,隔水20140402,隔月20140404,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,木
舞阪町弁天島(14),平和清掃事業所,火 金,隔水20140402,隔月20140404,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,木
舞阪町長十新田(14),平和清掃事業所,火 金,隔水20140402,隔月20140404,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,木
舞阪町舞阪(14),平和清掃事業所,火 金,隔水20140402,隔月20140404,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,木
馬郡町(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
村櫛町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
雄踏一丁目(10),平和清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
雄踏二丁目(10),平和清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141103 20141208 20150112 20150202 20150330,木
雄踏町宇布見(10),平和清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141103 20141208 20150112 20150202 20150330,木
雄踏町山崎(10),平和清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141103 20141208 20150112 20150202 20150330,木
和光町(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
和地町(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
青屋町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
飯田町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
石原町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
瓜内町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
江之島町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
遠州浜一丁目(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
遠州浜二丁目(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
遠州浜三丁目(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
遠州浜四丁目(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
老間町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
大塚町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
大柳町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
卸本町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
恩地町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
金折町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
