マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
1,中沢町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,中島一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,中島二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,中島三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,中島四丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,中島町(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,中山町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,茄子町(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,名塚町(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,平田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,成子町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,西浅田一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,西浅田二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,西伊場町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,西丘町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,布橋一丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,布橋二丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,布橋三丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,野口町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,法枝町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,萩丘一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,萩丘二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,萩丘三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,萩丘四丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,萩丘五丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,旅篭町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,八幡町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,花川町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,早馬町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,東伊場一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,東伊場二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,東田町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,曳馬一丁目(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬二丁目(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬三丁目(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬四丁目(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬五丁目(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬六丁目(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,曳馬町(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,広沢一丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,広沢二丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,広沢三丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,船越町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,文丘町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,細島町(3),北清掃事業所,月 木,隔水20140402,隔火20140408,20140416 20140507 20140604 20140702 20140827 20140924 20141001 20141119 20141217 20150114 20150211 20150311,金,--,--,--,--,--,--,--,--,--,--,--
1,松城町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,三組町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,南浅田一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,南浅田二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,南伊場町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,向宿一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,向宿二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,向宿三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,元魚町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,元城町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,元浜町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,森田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,山下町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,山手町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,龍禅寺町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月,--,--,--,--,--,--,--,--,--,--,--
1,領家一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,領家二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,領家三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水,--,--,--,--,--,--,--,--,--,--,--
1,連尺町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
1,和合北一丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,和合北二丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,和合北三丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,和合北四丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,和合町(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木,--,--,--,--,--,--,--,--,--,--,--
1,和地山一丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,和地山二丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
1,和地山三丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,有玉北町(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉台一丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉台三丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉台四丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉西町(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,有玉南町(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,安新町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,安間町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,市野町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
2,植松町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
2,大蒲町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
2,大島町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水,--,--,--,--,--,--,--,--,--,--,--
2,大瀬町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水,--,--,--,--,--,--,--,--,--,--,--
2,笠井町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,笠井上町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,笠井新田町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,上新屋町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
2,上石田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
2,上西町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
2,北島町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,貴平町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,国吉町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,小池町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
2,神立町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
2,子安町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
2,材木町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,篠ケ瀬町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,下石田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
2,将監町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
2,常光町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,白鳥町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,積志町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水,--,--,--,--,--,--,--,--,--,--,--
2,恒武町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,天王町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
2,天龍川町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,豊西町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,中郡町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水,--,--,--,--,--,--,--,--,--,--,--
2,中里町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,中田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
2,長鶴町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,中野町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,西ケ崎町(8),北清掃事業所,火 金,隔木20140410,隔水20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 2015031,水,--,--,--,--,--,--,--,--,--,--,--
2,西塚町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
2,原島町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
2,半田町(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山一丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山二丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山三丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山四丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山五丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山六丁目(10),北清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
2,松小池町(11),北清掃事業所,月 木,隔水20140402,隔月20140407,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,丸塚町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
