マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラマーク,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
2,安間町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
2,市野町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
2,植松町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,大蒲町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,大島町(8),北清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
2,大瀬町(8),北清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
2,笠井町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,笠井上町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,笠井新田町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,上新屋町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,上石田町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
2,上西町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,北島町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
2,貴平町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,国吉町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,小池町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
2,神立町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,子安町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,材木町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
2,篠ケ瀬町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
2,下石田町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
2,将監町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,常光町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,白鳥町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,積志町(8),北清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
2,恒武町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,天王町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
2,天龍川町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
2,豊西町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,中郡町(8),北清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
2,中里町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,中田町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
2,長鶴町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
2,中野町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,西ケ崎町(8),北清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
2,西塚町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,原島町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
2,半田町(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山一丁目(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山二丁目(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山三丁目(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山四丁目(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山五丁目(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,半田山六丁目(10),北清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
2,松小池町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,丸塚町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,宮竹町(9),北清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
2,薬師町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
2,薬新町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
2,豊町(11),北清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150424,火,--,--,--,--,--,--,--,--,--,--,--
2,龍光町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
2,流通元町(12),北清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150416,月,--,--,--,--,--,--,--,--,--,--,--
2,和田町(7),北清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,伊左地町(15),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週火20150407,金,--,--,--,--,--,--,--,--,--,--,--
3,入野町(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,大久保町(13),平和清掃事業所,月 木,隔水20150401,隔火20150407,4週火20150414,金,--,--,--,--,--,--,--,--,--,--,--
3,大人見町(15),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週火20150407,金,--,--,--,--,--,--,--,--,--,--,--
3,大平台一丁目(2),平和清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,大平台二丁目(2),平和清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,大平台三丁目(2),平和清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,大平台四丁目(2),平和清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,大山町(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
3,神ケ谷町(13),平和清掃事業所,月 木,隔水20150401,隔火20150407,4週火20150414,金,--,--,--,--,--,--,--,--,--,--,--
3,神原町(13),平和清掃事業所,月 木,隔水20150401,隔火20150407,4週火20150414,金,--,--,--,--,--,--,--,--,--,--,--
3,舘山寺町(7),平和清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,協和町(7),平和清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,呉松町(7),平和清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,湖東町(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
3,古人見町(15),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週火20150407,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台一丁目(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台二丁目(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台三丁目(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台四丁目(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台五丁目(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台六丁目(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
3,佐浜町(15),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週火20150407,金,--,--,--,--,--,--,--,--,--,--,--
3,志都呂町(2),平和清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,志都呂一丁目(2),平和清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,志都呂二丁目(2),平和清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,篠原町(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
3,庄内町(7),平和清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,庄和町(7),平和清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,白洲町(7),平和清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,西都台町(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,坪井町(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
3,西鴨江町(2),平和清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
3,西山町(13),平和清掃事業所,月 木,隔水20150401,隔火20150407,4週火20150414,金,--,--,--,--,--,--,--,--,--,--,--
3,西山町(無番地)(13),平和清掃事業所,月 木,隔水20150401,隔火20150407,4週火20150414,金,--,--,--,--,--,--,--,--,--,--,--
3,平松町(7),平和清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,深萩町(7),平和清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,舞阪町浜田(14),平和清掃事業所,火 金,隔水20150401,隔月20150413,4週水20150408,木,--,--,--,--,--,--,--,--,--,--,--
3,舞阪町弁天島(14),平和清掃事業所,火 金,隔水20150401,隔月20150413,4週水20150408,木,--,--,--,--,--,--,--,--,--,--,--
3,舞阪町長十新田(14),平和清掃事業所,火 金,隔水20150401,隔月20150413,4週水20150408,木,--,--,--,--,--,--,--,--,--,--,--
3,舞阪町舞阪(14),平和清掃事業所,火 金,隔水20150401,隔月20150413,4週水20150408,木,--,--,--,--,--,--,--,--,--,--,--
3,馬郡町(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
3,村櫛町(7),平和清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
3,雄踏一丁目(10),平和清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
3,雄踏二丁目(10),平和清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
3,雄踏町宇布見(10),平和清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
3,雄踏町山崎(10),平和清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
3,和光町(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
3,和地町(9),平和清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
4,青屋町(8),南清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
4,飯田町(8),南清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
4,石原町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,瓜内町(1),南清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
4,江之島町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,遠州浜一丁目(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,遠州浜二丁目(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,遠州浜三丁目(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,遠州浜四丁目(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,老間町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,大塚町(8),南清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
4,大柳町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,卸本町(7),南清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
4,恩地町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,金折町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,河輪町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,倉松町(7),南清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
4,御給町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,小沢渡町(7),南清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
4,参野町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,三新町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,三和町(8),南清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
4,四本松町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,下飯田町(8),南清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
4,下江町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,白羽町(1),南清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
4,新貝町(8),南清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
4,頭陀寺町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,西伝寺町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,増楽町(9),南清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
4,高塚町(9),南清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
4,田尻町(7),南清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
4,立野町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,堤町(7),南清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
4,都盛町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,鶴見町(8),南清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
4,寺脇町(1),南清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
4,富屋町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,長田町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,中田島町(1),南清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
4,西町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,西島町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,新橋町(7),南清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
4,鼡野町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,法枝町(7),南清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
4,東町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,東若林町(9),南清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
4,福島町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,福塚町(1),南清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
4,古川町(2),南清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,芳川町(2),南清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,本郷町(2),南清掃事業所,火 金,隔水20150408,隔水20150501,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,松島町(10),南清掃事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
4,三島町(1),南清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
4,安松町(2),南清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
4,楊子町(1),南清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
4,米津町(7),南清掃事業所,月 木,隔金20150410,隔金20150403,4週水20150422,火,--,--,--,--,--,--,--,--,--,--,--
4,若林町(9),南清掃事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
4,渡瀬町(8),南清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,引佐町井伊谷(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町伊平(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町奥山(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町金指(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町狩宿(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町川名(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町黒渕(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町渋川(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町四方浄(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町白岩(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町田沢(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町田畑(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町栃窪(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町兎荷(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町西久留女木(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町西黒田(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町花平(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町東久留女木(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町東黒田(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町別所(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町的場(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町三岳(2),平和清掃事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町谷沢(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町横尾(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,大原町(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,新都田一丁目(4),平和清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
5,新都田二丁目(4),平和清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
5,新都田三丁目(4),平和清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
5,新都田四丁目(4),平和清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
5,新都田五丁目(4),平和清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
5,神宮寺町(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,滝沢町(4),平和清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
5,豊岡町(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,根洗町(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,初生町(4),平和清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
5,東三方町(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,細江町小野(6),平和清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
5,細江町気賀(6),平和清掃事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
5,細江町中川(5),平和清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
5,細江町広岡(5),平和清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
5,細江町三和(5),平和清掃事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
5,三方原町(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町宇志(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町大崎(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
